"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","weight_ATP","age","sex","educ_num","race","relig"
100197,4,2,1,2,0,0,0,0,1,0,"65+","Some college",0.4130552,79,2,14,"White","Catholic"
100260,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2168482,50,1,16,"White","Catholic"
100314,3,2,1,1,0,1,0,0,1,1,"50-64","Some college",0.7054226,61,1,14,"White","Protestant"
100363,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.78348,35,2,16,"White","Catholic"
100446,3,1,4,12,0,1,0,0,0,1,"50-64","College graduate+",0.3792461,54,2,19,"Asian","None"
100588,1,2,3,2,0,0,0,0,1,1,"18-29","Some college",1.7427372,21,2,15,"Hispanic","Catholic"
100598,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5516589,37,2,18,"White","OtherRelig"
100604,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.657589,47,1,16,"White","Catholic"
100637,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9597609,56,2,14,"White","OtherRelig"
100734,4,1,1,1,0,0,0,1,1,0,"65+","College graduate+",0.4095051,75,2,16,"White","Protestant"
100803,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",0.5354961,51,2,17,"White","Protestant"
100866,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.473031,67,1,15,"White","Protestant"
101224,3,2,1,1,0,0,0,0,1,0,"50-64","Some college",0.5439541,54,1,14,"White","Protestant"
101368,2,1,1,1,0,0,0,1,0,0,"30-49","College graduate+",0.679988,35,2,16,"White","Protestant"
101437,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.3919422,56,2,14,"White","Protestant"
101472,2,1,1,2,0,0,1,0,1,1,"30-49","College graduate+",0.3343104,45,1,16,"White","Catholic"
101485,3,2,4,13,0,1,0,0,1,1,"50-64","Some college",1.9409352,62,2,16,"Asian","OtherRelig"
101493,3,2,3,10,0,0,1,1,0,0,"50-64","Some college",0.6962654,64,1,14,"Hispanic","None"
101495,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4281345,50,2,16,"White","Catholic"
102009,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3131629,58,1,17,"White","None"
102198,1,3,1,13,0,0,0,0,1,1,"18-29","HS graduate or less",1.6297898,24,2,14,"White","OtherRelig"
102351,4,2,1,1,0,0,0,0,1,0,"65+","Some college",0.9680977,66,2,15,"White","Protestant"
102352,2,2,3,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.7753558,43,1,15,"Hispanic","None"
102584,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.6012855,51,1,15,"White","None"
102767,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.5482442,79,1,16,"White","Protestant"
102782,3,2,9,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.5941899,60,2,14,NA,"None"
102932,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2232184,66,1,16,"White","None"
